"gene","log2FC","pvalue","padj","pct.1","pct.2","method","contrast"
"Ddit4",2.10555827751224,1.96828525237317e-62,3.89110311541652e-58,0.16,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Dram1",1.47003107574023,2.42249016205264e-62,4.78902080136186e-58,0.181,0.032,"macrophage_FindMarkers","Sepsis vs Control"
"Unc93b1",-1.54254606684134,2.73674551683987e-62,5.41027221224073e-58,0.548,0.611,"macrophage_FindMarkers","Sepsis vs Control"
"Polr3d",1.35228940180883,2.88425192463741e-62,5.70187762981571e-58,0.182,0.034,"macrophage_FindMarkers","Sepsis vs Control"
"Ahnak",-1.25494357997058,7.21724307520024e-62,1.42677678353634e-57,0.681,0.72,"macrophage_FindMarkers","Sepsis vs Control"
"Naa25",1.5060581194958,1.36576458180699e-61,2.69998000177423e-57,0.151,0.021,"macrophage_FindMarkers","Sepsis vs Control"
"Sntb2",1.00578160000346,2.12703464940608e-61,4.20493479841089e-57,0.213,0.051,"macrophage_FindMarkers","Sepsis vs Control"
"Cd83",-1.6939329011313,4.00241134062075e-61,7.91236697927317e-57,0.411,0.55,"macrophage_FindMarkers","Sepsis vs Control"
"Dmxl2",1.83883418402642,6.00761300431205e-61,1.18764501482245e-56,0.14,0.016,"macrophage_FindMarkers","Sepsis vs Control"
"Hacd2",1.35149742429118,7.52281133419594e-61,1.4871845726572e-56,0.216,0.048,"macrophage_FindMarkers","Sepsis vs Control"
"Ephx1",-4.26939671102112,3.75980965406304e-60,7.43276770511723e-56,0.028,0.19,"macrophage_FindMarkers","Sepsis vs Control"
"Ell",1.25763121165278,5.51448424063897e-60,1.09015838953192e-55,0.179,0.034,"macrophage_FindMarkers","Sepsis vs Control"
"Gk",2.15279947506245,9.7307582881383e-60,1.92367360598206e-55,0.129,0.015,"macrophage_FindMarkers","Sepsis vs Control"
"Il1b",1.38444144430569,2.2801108727019e-59,4.50755118424439e-55,0.362,0.15,"macrophage_FindMarkers","Sepsis vs Control"
"Aen",1.53563097162717,4.88935719728187e-59,9.66577024330652e-55,0.149,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Lrrc8d",1.11043570574191,7.22024674610861e-59,1.42737057923821e-54,0.227,0.062,"macrophage_FindMarkers","Sepsis vs Control"
"Nob1",1.63364953110668,9.95003529286985e-59,1.96702247704744e-54,0.161,0.03,"macrophage_FindMarkers","Sepsis vs Control"
"Plaa",1.14981401821385,2.51084212958856e-58,4.96368380598362e-54,0.197,0.043,"macrophage_FindMarkers","Sepsis vs Control"
"Ndufaf4",1.18242153801364,3.20726741870962e-58,6.34044696004705e-54,0.186,0.04,"macrophage_FindMarkers","Sepsis vs Control"
"Krr1",1.42533403100613,3.79100319286662e-58,7.49443421197802e-54,0.19,0.041,"macrophage_FindMarkers","Sepsis vs Control"
"Snhg16",1.74188298358885,7.43591637325246e-58,1.47000630782828e-53,0.189,0.039,"macrophage_FindMarkers","Sepsis vs Control"
"Gtf2f2",1.16191141489158,7.47483669059381e-58,1.47770046536349e-53,0.199,0.05,"macrophage_FindMarkers","Sepsis vs Control"
"Serpine1",2.08353498098396,2.78732105514487e-57,5.5102549939159e-53,0.163,0.033,"macrophage_FindMarkers","Sepsis vs Control"
"Utp4",1.36014203772423,2.86664507359056e-57,5.66707064598118e-53,0.155,0.029,"macrophage_FindMarkers","Sepsis vs Control"
"Csf3r",1.18895054824278,4.5054014382018e-57,8.90672810318115e-53,0.183,0.04,"macrophage_FindMarkers","Sepsis vs Control"
"Ltv1",1.02229699807814,1.35248450596753e-56,2.67372661984721e-52,0.213,0.055,"macrophage_FindMarkers","Sepsis vs Control"
"Grwd1",2.31077908346212,3.18973011688889e-56,6.30577746807765e-52,0.126,0.014,"macrophage_FindMarkers","Sepsis vs Control"
"Pinx1",1.71538425125831,3.4824758860864e-56,6.88450657920419e-52,0.137,0.022,"macrophage_FindMarkers","Sepsis vs Control"
"Nup62",1.06987202586268,3.7026410453234e-56,7.31975108249982e-52,0.207,0.048,"macrophage_FindMarkers","Sepsis vs Control"
"2900060B14Rik",1.88387235246078,9.73346090216981e-56,1.92420788574995e-51,0.288,0.102,"macrophage_FindMarkers","Sepsis vs Control"
"Glipr2",2.08427204932454,1.31814990839681e-55,2.60585055390965e-51,0.128,0.018,"macrophage_FindMarkers","Sepsis vs Control"
"Timd4",-4.05970740177968,3.64645677224808e-55,7.20868039305724e-51,0.041,0.204,"macrophage_FindMarkers","Sepsis vs Control"
"Cmah",-4.22331903378921,4.3758782673234e-55,8.65067374667162e-51,0.021,0.17,"macrophage_FindMarkers","Sepsis vs Control"
"Rbm34",1.55768116900075,5.99303371900732e-55,1.18476283591056e-50,0.181,0.042,"macrophage_FindMarkers","Sepsis vs Control"
"Cinp",1.1795285516131,6.25596532243227e-55,1.23674178459164e-50,0.179,0.039,"macrophage_FindMarkers","Sepsis vs Control"
"Cybb",-1.05988207608198,7.69717802767254e-55,1.52165512429058e-50,0.62,0.685,"macrophage_FindMarkers","Sepsis vs Control"
"Stab1",-1.89459169745838,9.5942968340751e-55,1.89669654112831e-50,0.579,0.612,"macrophage_FindMarkers","Sepsis vs Control"
"AC160336.1",1.54780559180907,1.46437185187741e-54,2.89491671397645e-50,0.21,0.057,"macrophage_FindMarkers","Sepsis vs Control"
"Ccn1",1.12990064031123,1.6372775253309e-54,3.23673393982666e-50,0.34,0.138,"macrophage_FindMarkers","Sepsis vs Control"
"Ccdc71l",1.24019262137325,1.88298643618673e-54,3.72247588569754e-50,0.16,0.033,"macrophage_FindMarkers","Sepsis vs Control"
"Abca9",-3.22481069021859,4.77805072610598e-54,9.44572848043892e-50,0.09,0.262,"macrophage_FindMarkers","Sepsis vs Control"
"Chp2",-4.87855786726424,7.59667475819802e-54,1.50178663294817e-49,0.014,0.152,"macrophage_FindMarkers","Sepsis vs Control"
"Clec12a",-2.27925681706591,8.49393294673657e-54,1.67916560424035e-49,0.153,0.338,"macrophage_FindMarkers","Sepsis vs Control"
"Dusp1",1.0309854300894,1.65502103289573e-53,3.27181107993156e-49,0.949,0.833,"macrophage_FindMarkers","Sepsis vs Control"
"Rnd1",1.62502473109815,5.15254948687647e-53,1.01860750806061e-48,0.128,0.02,"macrophage_FindMarkers","Sepsis vs Control"
"Trem2",-1.95965326246535,5.92113954408441e-53,1.17055007647005e-48,0.253,0.419,"macrophage_FindMarkers","Sepsis vs Control"
"Uspl1",1.41849190703489,7.50566993327336e-53,1.48379588910881e-48,0.164,0.033,"macrophage_FindMarkers","Sepsis vs Control"
"Abt1",1.270636709209,1.30181804837052e-52,2.57356409982369e-48,0.163,0.034,"macrophage_FindMarkers","Sepsis vs Control"
"Spp1",3.04059178189908,2.92095655780097e-52,5.77443901911673e-48,0.136,0.025,"macrophage_FindMarkers","Sepsis vs Control"
"Thyn1",1.28558556812007,4.61364072364558e-52,9.12070634657494e-48,0.191,0.047,"macrophage_FindMarkers","Sepsis vs Control"
"Dhrs3",-2.04425446544716,1.20830511954862e-51,2.38869839083566e-47,0.32,0.453,"macrophage_FindMarkers","Sepsis vs Control"
"Fam241a",1.43129659295175,1.57287625429562e-51,3.10941906711701e-47,0.155,0.033,"macrophage_FindMarkers","Sepsis vs Control"
"Prpf31",1.03459719610834,2.64184239360616e-51,5.22265822792002e-47,0.215,0.06,"macrophage_FindMarkers","Sepsis vs Control"
"Chchd4",1.24211382192763,8.9121155869949e-51,1.76183613039302e-46,0.159,0.033,"macrophage_FindMarkers","Sepsis vs Control"
"Tgm2",2.01420533992021,1.9667537815193e-50,3.8880755506855e-46,0.127,0.021,"macrophage_FindMarkers","Sepsis vs Control"
"Cd274",2.46158079813075,2.72755124058627e-50,5.39209604751501e-46,0.113,0.013,"macrophage_FindMarkers","Sepsis vs Control"
"Zfp821",1.36512674695534,1.51099067940746e-49,2.98707747412062e-45,0.136,0.025,"macrophage_FindMarkers","Sepsis vs Control"
"Edn1",2.14084314370834,1.82470223632921e-49,3.60725385099921e-45,0.159,0.037,"macrophage_FindMarkers","Sepsis vs Control"
"Cltc",-1.25099204882705,2.64106606758155e-48,5.22112350900196e-44,0.673,0.661,"macrophage_FindMarkers","Sepsis vs Control"
"Phyhd1",1.00437505644674,3.10136620390312e-48,6.13109084849608e-44,0.128,0.02,"macrophage_FindMarkers","Sepsis vs Control"
"Cd3eap",1.03008646209743,8.62525237699029e-48,1.70512614240721e-43,0.149,0.034,"macrophage_FindMarkers","Sepsis vs Control"
"Rapgef5",1.11930270316532,9.68744825793738e-48,1.91511164611164e-43,0.147,0.031,"macrophage_FindMarkers","Sepsis vs Control"
"Irf1",-2.03330557184312,2.15692969777238e-47,4.26403431952622e-43,0.212,0.385,"macrophage_FindMarkers","Sepsis vs Control"
"Tmem38b",1.42117739588965,3.10132001784624e-47,6.13099954328023e-43,0.112,0.018,"macrophage_FindMarkers","Sepsis vs Control"
"Ramp1",-5.06655168507187,3.6770351048754e-47,7.26913069882817e-43,0.011,0.141,"macrophage_FindMarkers","Sepsis vs Control"
"Ehd4",-1.41651749989377,1.80881765026549e-46,3.57585161280984e-42,0.565,0.591,"macrophage_FindMarkers","Sepsis vs Control"
"Hacd4",-2.6110359170174,1.85628071988032e-46,3.66968135513141e-42,0.13,0.293,"macrophage_FindMarkers","Sepsis vs Control"
"Lsp1",-1.66161981171816,3.39494762424003e-46,6.71147195836011e-42,0.282,0.43,"macrophage_FindMarkers","Sepsis vs Control"
"Clec10a",-4.03874770335373,5.53476332825732e-46,1.09416736236319e-41,0.049,0.196,"macrophage_FindMarkers","Sepsis vs Control"
"Bmyc",-2.42708467619204,5.94086417657726e-46,1.17444943906756e-41,0.137,0.305,"macrophage_FindMarkers","Sepsis vs Control"
"Gatm",-2.59268117157412,6.06407061587566e-46,1.19880612005246e-41,0.139,0.292,"macrophage_FindMarkers","Sepsis vs Control"
"Fmnl2",1.02887749623404,1.19245199772471e-45,2.35735835430197e-41,0.162,0.037,"macrophage_FindMarkers","Sepsis vs Control"
"Igfbp6",1.72857502575731,1.20673722473486e-45,2.38559881957835e-41,0.101,0.012,"macrophage_FindMarkers","Sepsis vs Control"
"Man2b1",-1.90400738244462,1.46922958720186e-45,2.90451997093937e-41,0.374,0.473,"macrophage_FindMarkers","Sepsis vs Control"
"B930036N10Rik",1.89481977134636,4.23864427847579e-45,8.37937587411878e-41,0.371,0.178,"macrophage_FindMarkers","Sepsis vs Control"
"Zcchc10",1.4038742877367,5.66885619637485e-45,1.12067618146134e-40,0.131,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Mpp7",1.78954941315858,1.05340689383714e-44,2.08248008842664e-40,0.134,0.028,"macrophage_FindMarkers","Sepsis vs Control"
"H2afv",-2.17248696838106,2.84803068318314e-44,5.63027185758474e-40,0.162,0.319,"macrophage_FindMarkers","Sepsis vs Control"
"Ankrd49",1.43361117502398,4.0647816975179e-44,8.03566693782313e-40,0.149,0.034,"macrophage_FindMarkers","Sepsis vs Control"
"Selenbp1",-3.62369563051451,1.01782543189465e-43,2.01213909631254e-39,0.056,0.195,"macrophage_FindMarkers","Sepsis vs Control"
"Trmt10c",1.35189898857388,2.54439442890198e-43,5.03001334649633e-39,0.137,0.031,"macrophage_FindMarkers","Sepsis vs Control"
"Ero1l",1.03717535905087,3.74136665032712e-43,7.39630773103169e-39,0.152,0.038,"macrophage_FindMarkers","Sepsis vs Control"
"Ctla2b",1.72851306481827,1.08548536011485e-42,2.14589600841106e-38,0.433,0.249,"macrophage_FindMarkers","Sepsis vs Control"
"Gpihbp1",1.36607934464537,1.39049987340039e-42,2.74887919972523e-38,0.158,0.037,"macrophage_FindMarkers","Sepsis vs Control"
"Pvt1",1.52055349665067,2.77602267092299e-42,5.48791921814766e-38,0.124,0.023,"macrophage_FindMarkers","Sepsis vs Control"
"Hexb",-1.78001229839513,1.87597152111057e-41,3.70860810008348e-37,0.338,0.446,"macrophage_FindMarkers","Sepsis vs Control"
"Slc12a4",1.03591636868071,2.61195098950956e-41,5.16356591116146e-37,0.121,0.023,"macrophage_FindMarkers","Sepsis vs Control"
"Pltp",-1.45855624620278,3.03548847454986e-41,6.00085716533761e-37,0.532,0.576,"macrophage_FindMarkers","Sepsis vs Control"
"Zfp52",1.53904559177669,4.24311722703201e-41,8.38821844611958e-37,0.121,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Gnptab",1.1208085337033,1.13053701000249e-40,2.23495861507393e-36,0.139,0.031,"macrophage_FindMarkers","Sepsis vs Control"
"Wdr4",1.29463308338276,1.46539266382887e-40,2.89693475712328e-36,0.101,0.015,"macrophage_FindMarkers","Sepsis vs Control"
"Anxa5",-1.00774514078806,2.33013076290243e-40,4.60643550518182e-36,0.675,0.645,"macrophage_FindMarkers","Sepsis vs Control"
"Tsr1",1.35933153658489,4.50372707831094e-40,8.9034180611129e-36,0.124,0.023,"macrophage_FindMarkers","Sepsis vs Control"
"Bank1",-4.13639919033819,2.55394015863627e-39,5.04888429960805e-35,0.026,0.144,"macrophage_FindMarkers","Sepsis vs Control"
"Arsb",-4.37338900200875,2.78498820044474e-39,5.5056431734592e-35,0.021,0.135,"macrophage_FindMarkers","Sepsis vs Control"
"Zdhhc6",1.34683271068438,5.87868660536162e-39,1.16215755501394e-34,0.118,0.021,"macrophage_FindMarkers","Sepsis vs Control"
"Pepd",-2.13088882150024,5.97744997595728e-39,1.18168208574699e-34,0.312,0.414,"macrophage_FindMarkers","Sepsis vs Control"
"Polr1a",1.36565696315826,8.32075888935119e-39,1.64493082483584e-34,0.103,0.015,"macrophage_FindMarkers","Sepsis vs Control"
"Exosc1",1.05207709141601,2.27174913671357e-38,4.49102086836906e-34,0.147,0.04,"macrophage_FindMarkers","Sepsis vs Control"
"Dab2",-1.07544063024375,3.61040387198093e-38,7.1374074145191e-34,0.656,0.642,"macrophage_FindMarkers","Sepsis vs Control"
"Smagp",-1.82388738442397,7.81768571906534e-38,1.54547828980203e-33,0.299,0.404,"macrophage_FindMarkers","Sepsis vs Control"
"Myc",1.16296679601936,1.235642748062e-37,2.44274214864376e-33,0.194,0.062,"macrophage_FindMarkers","Sepsis vs Control"
"Ifit1",1.93540431959195,1.47346373970939e-37,2.91289046703149e-33,0.106,0.021,"macrophage_FindMarkers","Sepsis vs Control"
"Lilra5",-2.12093734650839,1.87485575520922e-37,3.7064023424731e-33,0.157,0.294,"macrophage_FindMarkers","Sepsis vs Control"
"Ift57",1.00213296550783,3.06390694225348e-37,6.0570376341409e-33,0.128,0.032,"macrophage_FindMarkers","Sepsis vs Control"
"Prep",1.12230817932797,3.89766238869846e-37,7.70528877621798e-33,0.124,0.028,"macrophage_FindMarkers","Sepsis vs Control"
"Cyp27a1",-3.22868876579641,8.23197922891697e-37,1.6273799737646e-32,0.039,0.16,"macrophage_FindMarkers","Sepsis vs Control"
"Plpp5",1.07596653201926,2.71939143895929e-36,5.37596493567862e-32,0.116,0.023,"macrophage_FindMarkers","Sepsis vs Control"
"Retnla",-4.3484348635299,2.73744106128109e-36,5.41164723404659e-32,0.034,0.155,"macrophage_FindMarkers","Sepsis vs Control"
"Heatr1",1.09281199104739,1.05999342420786e-35,2.09550100031651e-31,0.108,0.02,"macrophage_FindMarkers","Sepsis vs Control"
"Snhg17",1.17047656030437,1.84563013686153e-35,3.64862621756155e-31,0.128,0.033,"macrophage_FindMarkers","Sepsis vs Control"
"Spn",1.6151350158755,2.50794698915972e-35,4.95796040286986e-31,0.114,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Slc9a9",-2.91715088972301,3.59960809214685e-35,7.1160652373651e-31,0.09,0.213,"macrophage_FindMarkers","Sepsis vs Control"
"Ptp4a2",-1.22565442201728,4.2372983195609e-35,8.37671504793994e-31,0.525,0.551,"macrophage_FindMarkers","Sepsis vs Control"
"Mtap",1.19275788700922,1.46521533812744e-34,2.89658420194414e-30,0.108,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Fam129a",-2.84649678516419,1.69664644483826e-34,3.35410035680076e-30,0.097,0.229,"macrophage_FindMarkers","Sepsis vs Control"
"Snx5",-1.31977664312958,2.07101942002919e-34,4.09419829145571e-30,0.515,0.54,"macrophage_FindMarkers","Sepsis vs Control"
"Cox7a2l",-1.52426517171567,3.22846413788456e-34,6.38235075418399e-30,0.406,0.469,"macrophage_FindMarkers","Sepsis vs Control"
"Snhg4",1.17572264580982,3.62091997636712e-34,7.15819670128016e-30,0.106,0.025,"macrophage_FindMarkers","Sepsis vs Control"
"Ddx28",1.11995865579734,4.14622411364631e-34,8.19667045026739e-30,0.111,0.026,"macrophage_FindMarkers","Sepsis vs Control"
"Ccdc117",1.46981079941227,2.48238592839592e-33,4.9074287418459e-29,0.112,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Itprip",1.11014294915129,7.79471507910832e-33,1.54093722398892e-28,0.122,0.031,"macrophage_FindMarkers","Sepsis vs Control"
"Rgmb",1.01956587926525,2.82333473119179e-32,5.58145043009304e-28,0.11,0.027,"macrophage_FindMarkers","Sepsis vs Control"
"Pira2",1.05928458807925,7.3333947268864e-32,1.44973880355817e-27,0.121,0.032,"macrophage_FindMarkers","Sepsis vs Control"
"Jpt2",1.04933376727416,9.1977830773304e-32,1.81830973655745e-27,0.104,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Tmem185b",1.1578807071637,3.56606654760044e-31,7.04975695795131e-27,0.126,0.034,"macrophage_FindMarkers","Sepsis vs Control"
"Serpinf1",-2.69964286621423,4.8724241761616e-31,9.63229535385387e-27,0.059,0.171,"macrophage_FindMarkers","Sepsis vs Control"
"Mycbp",1.04848875470802,7.47890775828549e-31,1.47850527473546e-26,0.108,0.025,"macrophage_FindMarkers","Sepsis vs Control"
"Lyve1",-1.83906317189951,2.86173369381204e-30,5.65736133929703e-26,0.246,0.355,"macrophage_FindMarkers","Sepsis vs Control"
"Gm2a",-1.88483069307857,1.91583998520133e-29,3.7874240667445e-25,0.248,0.352,"macrophage_FindMarkers","Sepsis vs Control"
"Vkorc1",-2.04372649844997,2.51960212764728e-29,4.98100144614591e-25,0.217,0.314,"macrophage_FindMarkers","Sepsis vs Control"
"Wee1",1.28706619324973,3.11582200895753e-29,6.15966852950814e-25,0.104,0.025,"macrophage_FindMarkers","Sepsis vs Control"
"Sulf2",-3.18844182057138,8.54619438668336e-29,1.68949716830343e-24,0.047,0.14,"macrophage_FindMarkers","Sepsis vs Control"
"Coa7",1.00899462094116,1.13207435410089e-28,2.23799779062205e-24,0.101,0.023,"macrophage_FindMarkers","Sepsis vs Control"
"Kti12",1.07058780371625,1.17738561077736e-28,2.32757361394577e-24,0.102,0.025,"macrophage_FindMarkers","Sepsis vs Control"
"Gm36486",1.58157282566353,1.86021161405682e-28,3.67745233982892e-24,0.1,0.028,"macrophage_FindMarkers","Sepsis vs Control"
"Rpe",1.07223191556904,2.57941511305832e-28,5.09924573700499e-24,0.1,0.024,"macrophage_FindMarkers","Sepsis vs Control"
"Dimt1",1.04275580789968,2.82396133043345e-28,5.58268915413389e-24,0.1,0.025,"macrophage_FindMarkers","Sepsis vs Control"
"Zbtb43",1.0071892869232,3.32440899080074e-28,6.57202413391399e-24,0.109,0.029,"macrophage_FindMarkers","Sepsis vs Control"
"Rasgrp3",-3.39593090717606,7.94779695822885e-28,1.57119998067226e-23,0.031,0.123,"macrophage_FindMarkers","Sepsis vs Control"
"Rnf150",-2.96546770064539,5.361554011552e-27,1.05992561254371e-22,0.052,0.158,"macrophage_FindMarkers","Sepsis vs Control"
"Grn",-1.17967348398023,5.57864020088505e-27,1.10284138131297e-22,0.664,0.634,"macrophage_FindMarkers","Sepsis vs Control"
"Arl6ip1",-1.32864611408331,5.86875942693852e-27,1.16019505111148e-22,0.448,0.491,"macrophage_FindMarkers","Sepsis vs Control"
"Arhgap18",-2.30255416072792,9.37918703615789e-27,1.85417148517805e-22,0.139,0.247,"macrophage_FindMarkers","Sepsis vs Control"
"Entpd1",-2.37826922848675,1.06770960791008e-26,2.11075512387743e-22,0.11,0.218,"macrophage_FindMarkers","Sepsis vs Control"
"Sft2d2",-2.69074937752753,7.44906428813077e-26,1.47260551912057e-21,0.075,0.173,"macrophage_FindMarkers","Sepsis vs Control"
"Asah1",-1.48318629859633,1.62483302916204e-25,3.21213241535043e-21,0.356,0.416,"macrophage_FindMarkers","Sepsis vs Control"
"Icam1",-1.39589253668127,2.16570042044496e-24,4.28137316117764e-20,0.389,0.446,"macrophage_FindMarkers","Sepsis vs Control"
"Gm34084",-2.52307328460444,6.0179948667664e-24,1.18969740521105e-19,0.066,0.161,"macrophage_FindMarkers","Sepsis vs Control"
"Traf1",1.15140936037719,6.64590449314457e-24,1.31382885924975e-19,0.13,0.045,"macrophage_FindMarkers","Sepsis vs Control"
"Rcbtb2",-2.3542997376016,8.84732964850253e-24,1.74902859821247e-19,0.09,0.192,"macrophage_FindMarkers","Sepsis vs Control"
"Rnase4",-1.68588008531028,1.77375980586131e-23,3.50654576020721e-19,0.282,0.354,"macrophage_FindMarkers","Sepsis vs Control"
"Ckb",-1.10934254972393,2.02705360366086e-23,4.00728226907715e-19,0.451,0.499,"macrophage_FindMarkers","Sepsis vs Control"
"Rabac1",-1.07737731951407,2.76308046018511e-23,5.46233376173995e-19,0.556,0.545,"macrophage_FindMarkers","Sepsis vs Control"
"Arhgef6",-2.28510897353177,1.10939795294508e-22,2.19316881317714e-18,0.094,0.186,"macrophage_FindMarkers","Sepsis vs Control"
"Tmem59",-1.35376127736267,3.46144252787433e-22,6.84292573335477e-18,0.383,0.422,"macrophage_FindMarkers","Sepsis vs Control"
"Cirbp",-1.95377811567469,4.07498457521988e-22,8.05583700675217e-18,0.168,0.256,"macrophage_FindMarkers","Sepsis vs Control"
"Pea15a",-1.93034596874309,6.80852307244861e-22,1.34597692619237e-17,0.22,0.311,"macrophage_FindMarkers","Sepsis vs Control"
"Nav1",-2.34672436135868,4.09047617055029e-21,8.08646234156087e-17,0.13,0.229,"macrophage_FindMarkers","Sepsis vs Control"
"Stard8",-2.51939397225447,6.40767022906225e-21,1.26673232758332e-16,0.102,0.189,"macrophage_FindMarkers","Sepsis vs Control"
"Lmo2",-1.91317770156753,1.76977292550609e-20,3.498664096433e-16,0.236,0.308,"macrophage_FindMarkers","Sepsis vs Control"
"Sema4a",-2.58013955258918,6.69596232701416e-20,1.32372479242743e-15,0.077,0.157,"macrophage_FindMarkers","Sepsis vs Control"
"Dennd5b",1.00254752831974,8.89516541340596e-20,1.75848525057622e-15,0.111,0.039,"macrophage_FindMarkers","Sepsis vs Control"
"Mndal",-1.54679569904997,1.82974333442612e-19,3.61721959782699e-15,0.268,0.332,"macrophage_FindMarkers","Sepsis vs Control"
"Nrp1",-1.76613924509206,1.94899239466788e-19,3.85296306501894e-15,0.257,0.32,"macrophage_FindMarkers","Sepsis vs Control"
"Ifi203",-1.47953783002622,2.07621060430052e-19,4.1044607436417e-15,0.291,0.367,"macrophage_FindMarkers","Sepsis vs Control"
"Ctsf",-2.68160357399164,2.15980818885903e-19,4.26972480855542e-15,0.079,0.163,"macrophage_FindMarkers","Sepsis vs Control"
"Tgfbr2",-1.89737042931998,5.84123582783621e-19,1.15475391080494e-14,0.242,0.319,"macrophage_FindMarkers","Sepsis vs Control"
"Rsad2",1.2516165384104,8.1012297854616e-19,1.6015321162879e-14,0.133,0.049,"macrophage_FindMarkers","Sepsis vs Control"
"Fam234a",-2.80941590881066,9.24113579712951e-19,1.82688013573453e-14,0.066,0.138,"macrophage_FindMarkers","Sepsis vs Control"
"Myo5a",-1.8609046949714,1.69190713112873e-18,3.34473120752838e-14,0.23,0.307,"macrophage_FindMarkers","Sepsis vs Control"
"Itgb1",-1.13222023426651,1.85400200511767e-18,3.66517656391712e-14,0.498,0.502,"macrophage_FindMarkers","Sepsis vs Control"
"St8sia4",-1.47744833330088,2.84971503903324e-18,5.63360166066481e-14,0.114,0.207,"macrophage_FindMarkers","Sepsis vs Control"
"Ppfia4",-2.76676117599433,3.84497498511053e-18,7.60113104806501e-14,0.053,0.132,"macrophage_FindMarkers","Sepsis vs Control"
"Gamt",-2.46483686676999,6.84987080099261e-17,1.35415095864823e-12,0.048,0.114,"macrophage_FindMarkers","Sepsis vs Control"
"Gm42047",1.12702590701653,7.49409869257703e-17,1.48150837053555e-12,0.109,0.042,"macrophage_FindMarkers","Sepsis vs Control"
"Cd48",-1.26393336337127,8.56953072151015e-17,1.69411052833534e-12,0.4,0.423,"macrophage_FindMarkers","Sepsis vs Control"
"Ddx3x",-1.07915915451487,9.95225698863007e-17,1.96746168408228e-12,0.625,0.581,"macrophage_FindMarkers","Sepsis vs Control"
"Rcn3",-2.94290621420615,1.17212076818254e-16,2.31716554662006e-12,0.048,0.113,"macrophage_FindMarkers","Sepsis vs Control"
"Itga4",-2.05456784557543,2.56065032142814e-16,5.06214962043128e-12,0.077,0.154,"macrophage_FindMarkers","Sepsis vs Control"
"Ptpro",-1.86344534396929,8.19155463895624e-16,1.61938843657526e-11,0.143,0.222,"macrophage_FindMarkers","Sepsis vs Control"
"Bnip3l",-1.62497075163596,5.79235423589824e-15,1.14509050889472e-10,0.203,0.264,"macrophage_FindMarkers","Sepsis vs Control"
"Rnasel",-2.07149971571469,1.07600230289853e-14,2.1271489526001e-10,0.119,0.193,"macrophage_FindMarkers","Sepsis vs Control"
"Fcna",-2.48792695912071,1.99593583049047e-14,3.94576554329661e-10,0.118,0.189,"macrophage_FindMarkers","Sepsis vs Control"
"Fbxw4",-2.50490297350271,2.06271106156494e-14,4.07777349760773e-10,0.063,0.127,"macrophage_FindMarkers","Sepsis vs Control"
"Abhd12",-1.4183145360833,2.44973868840708e-14,4.84288841311197e-10,0.359,0.379,"macrophage_FindMarkers","Sepsis vs Control"
"Scp2",-1.18479121296895,5.75895188878094e-14,1.1384871988931e-09,0.413,0.416,"macrophage_FindMarkers","Sepsis vs Control"
"Plxnd1",-2.57315513264118,1.26965929741215e-13,2.50998946505409e-09,0.052,0.111,"macrophage_FindMarkers","Sepsis vs Control"
"Tmem50a",-1.2711189509716,1.36386195700972e-13,2.69621870281252e-09,0.409,0.412,"macrophage_FindMarkers","Sepsis vs Control"
